user_id,score,time
yaya,-10,1653053338
yaya,-10,1653053467
yaya,10,1653053669
sss,-10,1653102526
sss,-10,1653102531
sss,-10,1653102721
sss,-10,1653102724
sss,-10,1653108079
2,-10,1653219967
2,-10,1653220067
2,-10,1653220068
